"ta85"|"TA85"|"An Indian Dynasty: The Story of the Nehru-Gandhi Family."|" Tariq Ali. © 1985 G P Putnam’s Sons"
"mt01"|"MT01"|"From Raj to Rajiv. "|"By Mark Tully and Zareer Masani."
"ca01"|"CA01"|"The Mitrokhin Archive II."|"C Andrew and V Mitrokhin."
"sg01"|"SG01"|"The Dynasty."|" S S Gill." 
"pj01"|"PJ01"|"Indira"|"Pupul Jaykar"
"ig01"|"IG01"|"Matters of Discretion"|"I K Gujral"
"cp11"|"CP11"|"World’s #9 Most Powerful Person Now Accused of Corruption — Will She Fall?"|"Cleo Paskal. April 25, 2011. Huffington Post. http://www.huffingtonpost.com/cleo-paskal/worlds-9-most-powerful-pe_b_853132.html"
"as99"|"AS99"|"Annexation Through Technicalities."|"Arun Shourie. Sept 1999. http://arunshourie.voiceofdharma.com/articles/19990913.htm"
