^TA85^|^An Indian Dynasty: The Story of the Nehru-Gandhi Family.^|^ Tariq Ali. © 1985 G P Putnam’s Sons^
^MT01^|^From Raj to Rajiv. ^|^By Mark Tully and Zareer Masani.^
^CA01^|^The Mitrokhin Archive II.^|^C Andrew and V Mitrokhin.^
^SG01^|^The Dynasty.^|^ S S Gill.^ 
^PJ01^|^Indira^|^Pupul Jaykar^
^IG01^|^Matters of Discretion^|^I K Gujral^
^CP11^|^World’s #9 Most Powerful Person Now Accused of Corruption — Will She Fall?^|^Cleo Paskal. April 25, 2011. Huffington Post. http://www.huffingtonpost.com/cleo-paskal/worlds-9-most-powerful-pe_b_853132.html^
^AS99^|^Annexation Through Technicalities.^|^Arun Shourie. Sept 1999. http://arunshourie.voiceofdharma.com/articles/19990913.htm^
